Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
13,13,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
16,16,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
17,17,49,402.1982982888756,"(125, 0, 200)","(375, 0, 150)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
