Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
1,1,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
2,2,45,395.0295944552839,"(375, 0, 200)","(625, 0, 0)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
12,12,47,398.61394637207974,"(625, 0, 200)","(625, 0, 150)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
