Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
1,1,63,427.28876170644645,"(375, 0, 200)","(375, 0, 100)"
2,2,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
3,3,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
4,4,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
5,5,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
6,6,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
7,7,71,441.6261693736298,"(625, 0, 0)","(625, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
9,9,53,409.3670021224673,"(625, 0, 200)","(125, 0, 150)"
10,10,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
12,12,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
13,13,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
14,14,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
16,16,73,445.2105212904257,"(625, 0, 200)","(375, 0, 0)"
17,17,81,459.54792895760903,"(625, 0, 200)","(625, 0, 150)"
18,18,55,412.9513540392631,"(125, 0, 0)","(375, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
