Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
1,1,67,434.45746554003813,"(375, 0, 200)","(625, 0, 50)"
2,2,81,459.54792895760903,"(625, 0, 200)","(625, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
5,5,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
6,6,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
7,7,57,416.53570595605896,"(375, 0, 200)","(375, 0, 0)"
8,8,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
9,9,69,438.041817456834,"(375, 0, 200)","(625, 0, 50)"
10,10,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
11,11,81,459.54792895760903,"(125, 0, 200)","(625, 0, 100)"
12,12,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
13,13,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
14,14,57,416.53570595605896,"(125, 0, 200)","(125, 0, 0)"
15,15,53,409.3670021224673,"(125, 0, 50)","(375, 0, 200)"
16,16,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
17,17,101,495.3914481255674,"(625, 0, 200)","(625, 0, 150)"
18,18,45,395.0295944552839,"(625, 0, 100)","(625, 0, 200)"
19,19,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
