Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
1,1,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
2,2,53,409.3670021224673,"(375, 0, 200)","(125, 0, 100)"
3,3,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
4,4,57,416.53570595605896,"(625, 0, 200)","(375, 0, 150)"
5,5,57,416.53570595605896,"(375, 0, 200)","(375, 0, 0)"
6,6,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
7,7,81,459.54792895760903,"(625, 0, 200)","(625, 0, 150)"
8,8,59,420.1200578728548,"(625, 0, 0)","(375, 0, 200)"
9,9,57,416.53570595605896,"(125, 0, 0)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
12,12,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
13,13,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
14,14,69,438.041817456834,"(625, 0, 200)","(375, 0, 50)"
15,15,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
16,16,89,473.8853366247924,"(625, 0, 200)","(625, 0, 100)"
17,17,63,427.28876170644645,"(375, 0, 200)","(375, 0, 100)"
18,18,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
19,19,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
