Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 200)","(125, 0, 0)"
1,1,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
2,2,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
3,3,67,434.45746554003813,"(375, 0, 200)","(625, 0, 50)"
4,4,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
6,6,57,416.53570595605896,"(125, 0, 0)","(375, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
9,9,91,477.4696885415882,"(625, 0, 100)","(125, 0, 200)"
10,10,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
11,11,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
12,12,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
13,13,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
14,14,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
15,15,69,438.041817456834,"(375, 0, 200)","(625, 0, 50)"
16,16,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
17,17,79,455.96357704081316,"(125, 0, 200)","(125, 0, 50)"
18,18,71,441.6261693736298,"(625, 0, 0)","(625, 0, 200)"
19,19,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
