Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
1,1,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
2,2,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
3,3,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
4,4,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
5,5,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
6,6,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
9,9,81,459.54792895760903,"(125, 0, 0)","(625, 0, 200)"
10,10,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
11,11,75,448.7948732072215,"(125, 0, 200)","(125, 0, 150)"
12,12,67,434.45746554003813,"(125, 0, 200)","(125, 0, 50)"
13,13,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
15,15,81,459.54792895760903,"(625, 0, 200)","(625, 0, 150)"
16,16,55,412.9513540392631,"(125, 0, 0)","(375, 0, 200)"
17,17,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
18,18,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
19,19,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
