Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,65,430.8731136232423,"(125, 0, 200)","(125, 0, 50)"
1,1,55,412.9513540392631,"(125, 0, 0)","(375, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
3,3,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
4,4,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
5,5,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
6,6,69,438.041817456834,"(375, 0, 200)","(625, 0, 50)"
7,7,29,366.3547791209172,"(625, 0, 150)","(125, 0, 200)"
8,8,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
9,9,81,459.54792895760903,"(625, 0, 100)","(125, 0, 200)"
10,10,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
11,11,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
12,12,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
13,13,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
14,14,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
15,15,63,427.28876170644645,"(375, 0, 200)","(375, 0, 100)"
16,16,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
17,17,69,438.041817456834,"(625, 0, 200)","(125, 0, 150)"
18,18,71,441.6261693736298,"(625, 0, 0)","(625, 0, 200)"
19,19,67,434.45746554003813,"(375, 0, 200)","(625, 0, 50)"
