Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
1,1,55,412.9513540392631,"(375, 0, 200)","(125, 0, 150)"
2,2,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
4,4,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
5,5,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
7,7,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
8,8,59,420.1200578728548,"(625, 0, 200)","(625, 0, 0)"
9,9,65,430.8731136232423,"(625, 0, 50)","(125, 0, 200)"
10,10,65,430.8731136232423,"(375, 0, 50)","(625, 0, 200)"
11,11,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
12,12,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
13,13,75,448.7948732072215,"(625, 0, 200)","(375, 0, 0)"
14,14,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
15,15,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
16,16,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
17,17,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
18,18,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
