Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,97,488.22274429197574,"(625, 0, 50)","(625, 0, 200)"
1,1,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
2,2,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
3,3,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
4,4,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
5,5,61,423.70440978965064,"(625, 0, 200)","(125, 0, 100)"
6,6,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
7,7,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
9,9,75,448.7948732072215,"(625, 0, 100)","(125, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
12,12,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
14,14,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
15,15,69,438.041817456834,"(625, 0, 200)","(125, 0, 50)"
16,16,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
17,17,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
18,18,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
19,19,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
