Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
1,1,55,412.9513540392631,"(375, 0, 200)","(125, 0, 150)"
2,2,69,438.041817456834,"(625, 0, 200)","(125, 0, 150)"
3,3,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
4,4,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
5,5,57,416.53570595605896,"(375, 0, 200)","(125, 0, 50)"
6,6,65,430.8731136232423,"(125, 0, 200)","(125, 0, 50)"
7,7,55,412.9513540392631,"(125, 0, 0)","(125, 0, 200)"
8,8,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
10,10,71,441.6261693736298,"(625, 0, 0)","(375, 0, 200)"
11,11,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
12,12,65,430.8731136232423,"(625, 0, 100)","(125, 0, 200)"
13,13,73,445.2105212904257,"(625, 0, 0)","(125, 0, 200)"
14,14,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
15,15,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
16,16,57,416.53570595605896,"(375, 0, 200)","(125, 0, 0)"
17,17,71,441.6261693736298,"(125, 0, 200)","(375, 0, 150)"
18,18,57,416.53570595605896,"(625, 0, 200)","(375, 0, 50)"
19,19,83,463.13228087440484,"(625, 0, 200)","(625, 0, 50)"
