Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
1,1,55,412.9513540392631,"(375, 0, 200)","(125, 0, 150)"
2,2,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
3,3,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
4,4,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
5,5,75,448.7948732072215,"(625, 0, 200)","(375, 0, 0)"
6,6,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
7,7,71,441.6261693736298,"(625, 0, 200)","(125, 0, 100)"
8,8,67,434.45746554003813,"(625, 0, 200)","(625, 0, 50)"
9,9,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
10,10,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
11,11,63,427.28876170644645,"(375, 0, 200)","(375, 0, 150)"
12,12,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
13,13,67,434.45746554003813,"(125, 0, 0)","(625, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
15,15,63,427.28876170644645,"(625, 0, 200)","(125, 0, 50)"
16,16,67,434.45746554003813,"(375, 0, 200)","(625, 0, 50)"
17,17,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
18,18,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
19,19,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
