Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
1,1,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
2,2,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
3,3,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
4,4,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
5,5,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
6,6,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
9,9,71,441.6261693736298,"(625, 0, 0)","(625, 0, 200)"
10,10,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
11,11,97,488.22274429197574,"(625, 0, 200)","(625, 0, 150)"
12,12,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
13,13,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
15,15,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
16,16,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
17,17,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
18,18,57,416.53570595605896,"(125, 0, 0)","(375, 0, 200)"
19,19,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
