Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
1,1,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
2,2,47,398.61394637207974,"(375, 0, 150)","(375, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
5,5,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
6,6,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
7,7,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
8,8,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
9,9,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
10,10,55,412.9513540392631,"(125, 0, 100)","(375, 0, 200)"
11,11,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
12,12,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
13,13,71,441.6261693736298,"(375, 0, 0)","(125, 0, 200)"
14,14,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
15,15,55,412.9513540392631,"(375, 0, 100)","(625, 0, 200)"
16,16,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
17,17,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
18,18,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
19,19,81,459.54792895760903,"(125, 0, 0)","(625, 0, 200)"
