Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
15,15,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
19,19,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
20,20,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
25,25,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
27,27,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
28,28,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
29,29,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
