Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
8,8,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
9,9,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
12,12,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
16,16,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
18,18,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
19,19,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
20,20,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
21,21,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
23,23,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
25,25,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
26,26,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
27,27,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
28,28,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
29,29,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
