Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
2,2,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
3,3,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
12,12,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
13,13,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
20,20,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
21,21,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
22,22,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
23,23,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
24,24,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
25,25,39,384.2765387048964,"(625, 0, 200)","(375, 0, 100)"
26,26,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
27,27,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
28,28,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
29,29,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
