Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
1,1,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
6,6,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
10,10,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
11,11,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
20,20,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
21,21,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
25,25,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
26,26,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
27,27,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
28,28,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
29,29,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
