Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
9,9,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
10,10,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
25,25,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
26,26,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
28,28,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
29,29,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
