Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
11,11,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
12,12,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
15,15,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
17,17,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
18,18,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
22,22,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
23,23,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
25,25,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
26,26,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
27,27,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
28,28,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
29,29,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
