Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
4,4,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
5,5,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 200)","(375, 0, 150)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
20,20,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
21,21,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
22,22,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
25,25,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
26,26,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
27,27,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
28,28,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
