Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
1,1,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
2,2,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
7,7,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
11,11,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
22,22,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
23,23,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
24,24,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
25,25,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
26,26,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
27,27,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
28,28,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
29,29,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
