Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
9,9,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
16,16,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
17,17,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
20,20,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
21,21,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
22,22,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
23,23,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
25,25,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
27,27,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
28,28,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
29,29,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
