Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
4,4,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
5,5,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
8,8,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
14,14,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
15,15,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
16,16,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
23,23,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
25,25,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
26,26,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
27,27,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
28,28,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
29,29,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
