Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
2,2,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
3,3,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
15,15,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
18,18,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
19,19,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
20,20,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
21,21,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
22,22,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
24,24,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
25,25,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
26,26,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
27,27,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
28,28,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
29,29,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
