Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
3,3,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
8,8,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
13,13,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
22,22,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
23,23,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
25,25,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
26,26,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
27,27,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
28,28,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
29,29,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
