Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
3,3,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
12,12,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
20,20,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
21,21,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
22,22,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
23,23,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
24,24,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
25,25,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
26,26,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
27,27,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
28,28,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
29,29,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
