Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,41,387.86089062169225,"(375, 0, 200)","(125, 0, 150)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
8,8,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
15,15,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
18,18,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
21,21,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
25,25,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
26,26,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
29,29,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
