Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
2,2,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
10,10,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
11,11,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
12,12,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
13,13,39,384.2765387048964,"(625, 0, 200)","(625, 0, 150)"
14,14,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
15,15,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
17,17,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
22,22,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
23,23,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
25,25,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
26,26,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
27,27,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
28,28,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
29,29,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
