Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
8,8,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
11,11,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
12,12,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
13,13,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
20,20,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
21,21,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
22,22,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
23,23,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
24,24,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
25,25,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
26,26,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
27,27,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
29,29,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
