Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
4,4,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
16,16,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
17,17,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
20,20,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
21,21,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
22,22,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
23,23,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
24,24,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
25,25,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
26,26,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
27,27,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
28,28,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
29,29,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
