Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
4,4,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
6,6,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
10,10,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
11,11,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
15,15,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
16,16,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
21,21,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
22,22,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
25,25,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
26,26,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
27,27,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
28,28,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
29,29,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
