Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
2,2,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
15,15,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
18,18,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
21,21,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
24,24,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
25,25,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
26,26,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
27,27,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
28,28,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
29,29,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
