Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
1,1,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
7,7,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
14,14,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
20,20,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
21,21,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
22,22,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
23,23,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
24,24,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
25,25,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
26,26,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
27,27,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
28,28,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
29,29,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
