Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
4,4,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
15,15,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
16,16,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
17,17,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
22,22,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
23,23,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
24,24,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
25,25,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
28,28,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
29,29,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
