Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
9,9,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
20,20,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
22,22,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
23,23,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
25,25,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
26,26,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
27,27,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
28,28,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
29,29,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
