Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
6,6,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
7,7,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
10,10,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
11,11,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
17,17,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
18,18,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
23,23,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
25,25,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
26,26,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
27,27,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
28,28,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
29,29,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
