Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
1,1,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
2,2,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
5,5,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
16,16,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
17,17,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
22,22,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
25,25,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
26,26,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
27,27,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
28,28,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
