Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
7,7,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
21,21,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
23,23,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
24,24,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
25,25,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
26,26,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
27,27,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
28,28,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
29,29,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
