Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
4,4,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
5,5,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
9,9,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
13,13,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
14,14,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
20,20,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
21,21,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
22,22,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
25,25,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
26,26,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
27,27,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
28,28,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
29,29,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
