Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
9,9,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
10,10,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
12,12,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
16,16,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
17,17,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
18,18,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
22,22,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
23,23,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
24,24,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
25,25,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
26,26,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
27,27,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
28,28,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
29,29,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
