Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
3,3,35,377.1078348713047,"(375, 0, 0)","(625, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
5,5,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
6,6,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
12,12,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
19,19,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
20,20,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
21,21,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
22,22,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
23,23,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
24,24,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
25,25,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
26,26,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
27,27,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
28,28,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
29,29,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
