Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
20,20,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
23,23,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
24,24,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
25,25,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
26,26,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
27,27,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
28,28,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
29,29,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
