Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
10,10,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
13,13,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
14,14,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
17,17,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
24,24,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
25,25,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
26,26,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
27,27,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
28,28,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
29,29,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
