Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
5,5,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
18,18,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
20,20,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
21,21,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
22,22,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
23,23,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
24,24,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
25,25,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
26,26,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
27,27,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
28,28,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
29,29,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
