Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
2,2,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
10,10,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
11,11,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
15,15,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
20,20,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
21,21,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
24,24,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
25,25,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
26,26,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
27,27,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
28,28,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
29,29,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
