Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
3,3,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
4,4,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
15,15,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
25,25,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
26,26,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
27,27,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
28,28,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
29,29,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
