Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
24,24,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
25,25,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
26,26,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
27,27,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
28,28,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
29,29,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
