Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
3,3,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
17,17,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
21,21,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
22,22,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
23,23,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
24,24,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
25,25,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
26,26,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
27,27,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
28,28,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
29,29,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
