Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
6,6,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,45,395.0295944552839,"(125, 0, 0)","(625, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
15,15,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
25,25,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
26,26,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
27,27,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
28,28,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
29,29,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
