Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
3,3,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
7,7,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
16,16,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
20,20,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
21,21,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
22,22,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
24,24,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
25,25,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
27,27,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
28,28,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
29,29,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
