Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
18,18,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
20,20,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
21,21,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
22,22,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
23,23,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
25,25,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
26,26,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
28,28,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
29,29,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
