Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
1,1,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
16,16,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
18,18,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
19,19,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
20,20,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
21,21,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
22,22,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
25,25,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
26,26,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
27,27,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
28,28,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
29,29,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
