Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
9,9,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
10,10,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
11,11,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
15,15,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
19,19,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
20,20,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
21,21,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
22,22,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
23,23,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
25,25,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
27,27,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
28,28,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
29,29,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
