Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
2,2,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
15,15,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
24,24,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
25,25,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
26,26,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
27,27,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
28,28,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
29,29,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
