Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(625, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
4,4,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
12,12,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
13,13,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
25,25,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
26,26,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
27,27,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
28,28,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
29,29,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
