Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
7,7,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
10,10,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
21,21,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
22,22,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
23,23,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
25,25,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
26,26,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
27,27,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
28,28,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
29,29,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
