Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
4,4,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
10,10,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
11,11,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
16,16,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
17,17,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
21,21,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
24,24,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
25,25,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
26,26,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
27,27,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
28,28,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
29,29,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
