Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
5,5,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
19,19,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
20,20,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
22,22,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
25,25,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
26,26,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
27,27,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
28,28,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
29,29,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
