Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
4,4,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
9,9,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
13,13,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
14,14,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
18,18,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
20,20,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
25,25,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
26,26,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
27,27,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
28,28,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
29,29,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
