Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
20,20,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
21,21,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
24,24,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
25,25,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
26,26,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
27,27,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
28,28,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
