Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
8,8,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
10,10,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
11,11,61,423.70440978965064,"(125, 0, 200)","(375, 0, 50)"
12,12,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
15,15,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
16,16,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
20,20,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
21,21,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
22,22,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
23,23,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
24,24,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
25,25,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
26,26,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
27,27,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
28,28,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
29,29,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
