Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
8,8,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
11,11,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
12,12,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
17,17,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
18,18,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
19,19,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
20,20,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
21,21,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
22,22,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
23,23,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
24,24,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
25,25,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
26,26,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
27,27,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
29,29,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
