Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
6,6,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
10,10,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
14,14,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
17,17,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
25,25,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
26,26,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
27,27,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
28,28,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
29,29,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
